"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/workflow/morehelp/advanced-management","78c74d52-25d3-4930-895c-3aaa31407019","ACC/workflow/morehelp/advanced-management.md"
"/content/help/en/campaign/ACC/workflow/morehelp/targeting-activities","d042ab98-200a-4bcd-aed2-065f23ee96b7","ACC/workflow/morehelp/targeting-activities.md"
"/content/help/en/campaign/ACC/workflow/morehelp/action-activities","20838570-36d7-48b0-950f-387fe18bb748","ACC/workflow/morehelp/action-activities.md"
"/content/help/en/campaign/ACC/workflow/morehelp/technical-workflows","89689316-cd0c-4167-8f17-9a399f3cc42a","ACC/workflow/morehelp/technical-workflows.md"
"/content/help/en/campaign/ACC/workflow/morehelp/event-activities","6ce532c2-651f-4f44-8ac2-1b1d7e2168bd","ACC/workflow/morehelp/event-activities.md"
"/content/help/en/campaign/ACC/workflow/using/distributed-marketing","f65c9bc4-6e1c-4d29-9c6e-d866d8dbb678","ACC/workflow/using/distributed-marketing.md"
"/content/help/en/campaign/ACC/workflow/using/control-of-offer-engine","b63e31bf-5496-48be-a86f-8dd5ce50eaa0","ACC/workflow/using/control-of-offer-engine.md"
"/content/help/en/campaign/ACC/workflow/using/marketing-resources--mrm-","ee85bc8b-e320-4b01-95d7-9eedb9ee6d6c","ACC/workflow/using/marketing-resources--mrm-.md"
"/content/help/en/campaign/ACC/workflow/using/email-deliverability","fd08d3db-87af-4b55-819f-00bed344c633","ACC/workflow/using/email-deliverability.md"
"/content/help/en/campaign/ACC/workflow/using/campaign","aa289556-ad16-439f-bfc2-a4ac4dca329a","ACC/workflow/using/campaign.md"
"/content/help/en/campaign/ACC/workflow/using/transfer-to-mid-sourcing","7d591998-39a8-4bed-bb2a-0e21610e51df","ACC/workflow/using/transfer-to-mid-sourcing.md"
"/content/help/en/campaign/ACC/workflow/using/interaction","d0e4a887-edd9-408d-8148-2143b00afbd8","ACC/workflow/using/interaction.md"
"/content/help/en/campaign/ACC/workflow/using/creating-a-summary-list","9225af65-91fd-4cac-af80-ca586cc2cd08","ACC/workflow/using/creating-a-summary-list.md"
"/content/help/en/campaign/ACC/workflow/using/email-enrichment-with-custom-date-fields","eaecd535-159c-4b55-ae3b-36c692935bbe","ACC/workflow/using/email-enrichment-with-custom-date-fields.md"
"/content/help/en/campaign/ACC/workflow/using/web-analytics","72ef0fca-618b-43d7-b057-e1f87708f85e","ACC/workflow/using/web-analytics.md"
"/content/help/en/campaign/ACC/workflow/using/cross-channel-delivery-workflow","f7453320-c14a-4d95-9a01-697f7419969d","ACC/workflow/using/cross-channel-delivery-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/line-channel","6d91b974-d23f-4aca-a25d-71b95b6e65e1","ACC/workflow/using/line-channel.md"
"/content/help/en/campaign/ACC/workflow/using/mobile-app-channel","53b4314f-97b7-470e-aeca-8e4257d8454c","ACC/workflow/using/mobile-app-channel.md"
"/content/help/en/campaign/ACC/workflow/using/managing-propensity","34001afe-e135-4335-88f6-0338fb551805","ACC/workflow/using/managing-propensity.md"
"/content/help/en/campaign/ACC/workflow/using/advanced-parameters","4f0b962d-391e-4149-a7a8-609d33e7d496","ACC/workflow/using/advanced-parameters.md"
"/content/help/en/campaign/ACC/workflow/using/designing-queries","39172a6c-4f07-4535-9e64-43cdd3f78bc6","ACC/workflow/using/designing-queries.md"
"/content/help/en/campaign/ACC/workflow/using/accessing-an-external-database--fda-","99336b7f-8418-4dc0-a3ee-4b71366c98f7","ACC/workflow/using/accessing-an-external-database--fda-.md"
"/content/help/en/campaign/ACC/workflow/using/general-data-protection-regulation--gdpr-","7399f08b-b729-4a14-864f-b8ff73b8099d","ACC/workflow/using/general-data-protection-regulation--gdpr-.md"
"/content/help/en/campaign/ACC/workflow/using/enriching-data","615fa72c-b8de-48f1-9fec-bb90dcee8f1e","ACC/workflow/using/enriching-data.md"
"/content/help/en/campaign/ACC/workflow/using/sending-a-birthday-email","39bf7906-d082-4fbf-a737-a8dfbcf5125d","ACC/workflow/using/sending-a-birthday-email.md"
"/content/help/en/campaign/ACC/workflow/using/about-technical-workflows","87da3e1d-0d86-419d-bef3-9bb74c9a4c8c","ACC/workflow/using/about-technical-workflows.md"
"/content/help/en/campaign/ACC/workflow/using/sending-personalized-alerts-to-operators","7096e1c6-2138-49c0-9d36-5d42cc4c1c9f","ACC/workflow/using/sending-personalized-alerts-to-operators.md"
"/content/help/en/campaign/ACC/workflow/using/managing-rights","aab3dcf7-e47e-4963-b529-48d55262f1d9","ACC/workflow/using/managing-rights.md"
"/content/help/en/campaign/ACC/workflow/using/managing-activity-images","21f088ad-ed01-4b0b-8448-17946f085aa8","ACC/workflow/using/managing-activity-images.md"
"/content/help/en/campaign/ACC/workflow/using/sending-a-report-to-a-list","28b7a568-fd5d-4f75-b87a-b4254fbd4e93","ACC/workflow/using/sending-a-report-to-a-list.md"
"/content/help/en/campaign/ACC/workflow/using/supervising-workflows","b8ce9a04-bf1d-4000-8e66-493a8f232557","ACC/workflow/using/supervising-workflows.md"
"/content/help/en/campaign/ACC/workflow/using/managing-time-zones","6fecbd7e-854d-4540-a6b4-8ec76f0793f3","ACC/workflow/using/managing-time-zones.md"
"/content/help/en/campaign/ACC/workflow/using/social-marketing","665c24d3-8032-40d7-86f9-291a5b09ccfb","ACC/workflow/using/social-marketing.md"
"/content/help/en/campaign/ACC/workflow/using/mid-sourcing-platform","93d86e5f-cdd8-4559-adc1-496dc72306b7","ACC/workflow/using/mid-sourcing-platform.md"
"/content/help/en/campaign/ACC/workflow/using/deliveries","233928bb-aebe-411f-a6a7-653cb132605f","ACC/workflow/using/deliveries.md"
"/content/help/en/campaign/ACC/workflow/using/loading-delivery-content","e3fb2f11-8be7-4f5d-9c5f-3c22533dad5f","ACC/workflow/using/loading-delivery-content.md"
"/content/help/en/campaign/ACC/workflow/using/integrations-with-adobe-experience-cloud-solutions","8544ed80-ce2a-4062-93d9-a19e746bc7df","ACC/workflow/using/integrations-with-adobe-experience-cloud-solutions.md"
"/content/help/en/campaign/ACC/workflow/using/message-center--execution-","c9db13d1-bf05-49cc-bb1b-cbf6e1f51505","ACC/workflow/using/message-center--execution-.md"
"/content/help/en/campaign/ACC/workflow/using/using-aggregates","5abad12a-d8ac-4a0d-a1a3-5a1b2ca6b1db","ACC/workflow/using/using-aggregates.md"
"/content/help/en/campaign/ACC/workflow/using/a-b-testing","0e923587-6f8d-48fe-a5b1-2288f94f6da8","ACC/workflow/using/a-b-testing.md"
"/content/help/en/campaign/ACC/workflow/using/javascript-scripts-and-templates","616ab525-2005-4274-aa6a-7ed29260acd5","ACC/workflow/using/javascript-scripts-and-templates.md"
"/content/help/en/campaign/ACC/workflow/using/coordinating-data-updates","13258541-6dad-4129-bd18-36fb4ed1b13c","ACC/workflow/using/coordinating-data-updates.md"
"/content/help/en/campaign/ACC/workflow/using/workflow-properties","723029b5-a9a5-4142-ad66-123faaddd333","ACC/workflow/using/workflow-properties.md"
"/content/help/en/campaign/ACC/interaction/morehelp/managing-an-offer-catalog","0861cef7-c3d7-40bb-8830-66f1f48f2cf1","ACC/interaction/morehelp/managing-an-offer-catalog.md"
"/content/help/en/campaign/ACC/interaction/morehelp/delivering-an-offer","17a714e1-b1f6-495f-aec3-6dd1bcb2e0d4","ACC/interaction/morehelp/delivering-an-offer.md"
"/content/help/en/campaign/ACC/interaction/morehelp/managing-environments","f03429f0-4a17-4a03-9ed7-089afc43b462","ACC/interaction/morehelp/managing-environments.md"
"/content/help/en/campaign/ACC/interaction/morehelp/general-operation","5ba47470-5712-49e1-9659-cc0a40a5a2bd","ACC/interaction/morehelp/general-operation.md"
"/content/help/en/campaign/ACC/interaction/morehelp/case-study","286df264-34a0-42c5-9dc1-a32b18de48f2","ACC/interaction/morehelp/case-study.md"
"/content/help/en/campaign/ACC/interaction/morehelp/advanced-parameters","77973e50-2b85-4fce-8ef8-e5ed2e975dcb","ACC/interaction/morehelp/advanced-parameters.md"
"/content/help/en/campaign/ACC/interaction/morehelp/simulating-offers","abb7c926-68b5-40c1-902f-24ea90bde9ec","ACC/interaction/morehelp/simulating-offers.md"
"/content/help/en/campaign/ACC/interaction/morehelp/interaction-overview","a5ca843b-0223-47f0-9ab4-94f8cd5778b9","ACC/interaction/morehelp/interaction-overview.md"
"/content/help/en/campaign/ACC/interaction/morehelp/unitary-interactions","83da85e0-cc4d-4f5c-bbdc-cf3dc3d5b3b7","ACC/interaction/morehelp/unitary-interactions.md"
"/content/help/en/campaign/ACC/interaction/morehelp/tracking-offers","b48a82a5-47ce-45a7-be70-ed37bbe0c4b9","ACC/interaction/morehelp/tracking-offers.md"
"/content/help/en/campaign/ACC/interaction/using/distributed-architectures","65435cf3-f6cf-426e-ba0b-2aa39daa9040","ACC/interaction/using/distributed-architectures.md"
"/content/help/en/campaign/ACC/interaction/using/about-inbound-channels","72ee9544-c98f-4871-bf34-69605937b120","ACC/interaction/using/about-inbound-channels.md"
"/content/help/en/campaign/ACC/interaction/using/hooks","6e1e9750-c754-493b-86a9-db74ff3f493d","ACC/interaction/using/hooks.md"
"/content/help/en/campaign/ACC/interaction/using/offers-on-an-inbound-channel","cd817be4-28c6-4426-82cb-a33f773c38c5","ACC/interaction/using/offers-on-an-inbound-channel.md"
"/content/help/en/campaign/ACC/interaction/using/integration-via-javascript--client-side-","d15575b4-4607-4d70-b7e4-fb49447ab933","ACC/interaction/using/integration-via-javascript--client-side-.md"
"/content/help/en/campaign/ACC/interaction/using/additional-data","d6faf562-dbd3-4fc6-a457-2a982cb17deb","ACC/interaction/using/additional-data.md"
"/content/help/en/campaign/ACC/interaction/using/using-advanced-parameters","53dc9ffb-c6ae-4fb5-96c8-f160eeffbfbb","ACC/interaction/using/using-advanced-parameters.md"
"/content/help/en/campaign/ACC/interaction/using/creating-a-test-environment","e65dba89-e34d-404c-8849-8723d113aefa","ACC/interaction/using/creating-a-test-environment.md"
"/content/help/en/campaign/ACC/interaction/using/offer-analysis-report","9ead5c7b-21a7-43d8-98e0-58184249b925","ACC/interaction/using/offer-analysis-report.md"
"/content/help/en/campaign/ACC/interaction/using/data-buffer-zone","50c3a0cb-a823-466d-97a5-52bff405ffe4","ACC/interaction/using/data-buffer-zone.md"
"/content/help/en/campaign/ACC/interaction/using/anonymous-interactions","0a672cf6-a3f4-464d-8c2c-10f44c0cc208","ACC/interaction/using/anonymous-interactions.md"
"/content/help/en/campaign/ACC/interaction/using/integration-via-soap--server-side-","b4635765-4e58-404e-bf60-7b20e7e8ae2b","ACC/interaction/using/integration-via-soap--server-side-.md"
"/content/help/en/campaign/ACC/interaction/using/extension-example","317354b7-8a68-4cd3-9887-79374e63bb8a","ACC/interaction/using/extension-example.md"
"/content/help/en/campaign/ACC/interaction/using/offers-on-an-outbound-channel","40b25cde-a961-4186-90bf-d949fea5fa42","ACC/interaction/using/offers-on-an-outbound-channel.md"
"/content/help/en/campaign/ACC/interaction/using/offer-proposition-history","50bc2335-3b57-4b9a-865b-9ff2b863fcb2","ACC/interaction/using/offer-proposition-history.md"
"/content/help/en/campaign/ACC/interaction/using/presentation-rules","bbdce444-e155-4c79-8bd9-f72563de402e","ACC/interaction/using/presentation-rules.md"
"/content/help/en/campaign/ACC/delivery/using/validating","fdd0471e-9a3b-43f3-8006-41caff79c569","ACC/delivery/using/validating.md"
"/content/help/en/campaign/ACC/delivery/using/attaching-files","a0079b2c-30fa-4914-ad4f-450b57030bd3","ACC/delivery/using/attaching-files.md"
"/content/help/en/campaign/ACC/delivery/using/sending-the-delivery","0a67dd99-e69e-4efe-ae46-1fd3bc7dc4c6","ACC/delivery/using/sending-the-delivery.md"
"/content/help/en/campaign/ACC/delivery/using/defining-the-target-population","c4a9ac2b-3d2e-40b0-95ac-b80956e76440","ACC/delivery/using/defining-the-target-population.md"
"/content/help/en/campaign/ACC/delivery/using/sending-messages","46bd4671-fce4-4674-befe-08d9cde75a51","ACC/delivery/using/sending-messages.md"
"/content/help/en/campaign/ACC/delivery/using/about-email-channel","a63db804-3eec-4ea0-9c8c-198ad815b3cd","ACC/delivery/using/about-email-channel.md"
"/content/help/en/campaign/ACC/delivery/using/identifying-target-populations","8836e341-fac5-4a03-84d3-90400731915a","ACC/delivery/using/identifying-target-populations.md"
"/content/help/en/campaign/ACC/delivery/using/about-templates","0c8eac36-aac8-4001-8d41-bb73bd8a2146","ACC/delivery/using/about-templates.md"
"/content/help/en/campaign/ACC/delivery/using/communication-channels","f3b511cb-2806-4af5-8c65-a7fa33074902","ACC/delivery/using/communication-channels.md"
"/content/help/en/campaign/ACC/delivery/using/about-mobile-app-channel","e3312bc8-8621-4c52-a484-c9c810f36765","ACC/delivery/using/about-mobile-app-channel.md"
"/content/help/en/campaign/ACC/delivery/using/types-of-deliveries","9975ab71-7aea-4bfb-9bb7-f16a9ab07543","ACC/delivery/using/types-of-deliveries.md"
"/content/help/en/campaign/ACC/delivery/using/inserting-a-barcode-in-an-email","4642abf5-1c8c-439d-b6e4-dcd141d83a30","ACC/delivery/using/inserting-a-barcode-in-an-email.md"
"/content/help/en/campaign/ACC/delivery/using/line-channel","8219374e-38fd-46dc-b1dc-5339959dfef4","ACC/delivery/using/line-channel.md"
"/content/help/en/campaign/ACC/delivery/using/about-direct-mail-channel","462bdea1-8b66-46db-ba30-6280ca26782f","ACC/delivery/using/about-direct-mail-channel.md"
"/content/help/en/campaign/ACC/delivery/using/accessing-deliveries-information","f2e88b0e-fce4-46ad-87e5-c0d32244c6d6","ACC/delivery/using/accessing-deliveries-information.md"
"/content/help/en/campaign/ACC/delivery/using/setting-up-mobile-app-channel","2ba085bc-53d4-4243-b0e1-51acfbc457fd","ACC/delivery/using/setting-up-mobile-app-channel.md"
"/content/help/en/campaign/ACC/delivery/using/defining-the-direct-mail-content","f6856623-8351-4b05-ad9d-6229aa2114f2","ACC/delivery/using/defining-the-direct-mail-content.md"
"/content/help/en/campaign/ACC/delivery/using/sms-channel","a1701069-63d1-4e67-9ad2-a038051964a0","ACC/delivery/using/sms-channel.md"
"/content/help/en/campaign/ACC/delivery/using/creating-an-email-delivery","e1c513a3-d296-4ff6-9e4c-363b15a54b2a","ACC/delivery/using/creating-an-email-delivery.md"
"/content/help/en/campaign/ACC/delivery/using/other-channels","1c9081ab-2628-4056-9465-6465dd1cebfb","ACC/delivery/using/other-channels.md"
"/content/help/en/campaign/ACC/delivery/using/defining-the-email-content","fc76e9e0-848e-4959-ad2b-dec322ab4d1a","ACC/delivery/using/defining-the-email-content.md"
"/content/help/en/campaign/ACC/delivery/using/troubleshooting","3ee753d7-42fc-4da9-8ad5-8507508aad08","ACC/delivery/using/troubleshooting.md"
"/content/help/en/campaign/ACC/delivery/using/key-steps-when-creating-a-delivery","82219667-2eb7-45f6-9f4a-2719ba49f422","ACC/delivery/using/key-steps-when-creating-a-delivery.md"
"/content/help/en/campaign/ACC/delivery/using/creating-a-direct-mail-delivery","365897de-67fd-4fc6-8b3a-95e7819b4da1","ACC/delivery/using/creating-a-direct-mail-delivery.md"
"/content/help/en/campaign/ACC/delivery/using/creating-notifications","0bfadc6f-0d47-4839-a5fe-a22a2d16badb","ACC/delivery/using/creating-notifications.md"
"/content/help/en/campaign/ACC/campaign/morehelp/distributed-marketing","23fbf52f-f3e6-4a3b-a7b5-3a331a7f06fe","ACC/campaign/morehelp/distributed-marketing.md"
"/content/help/en/campaign/ACC/campaign/morehelp/tasks--resources-and-budgets","28f26375-cada-4173-93dd-5c012bb71082","ACC/campaign/morehelp/tasks--resources-and-budgets.md"
"/content/help/en/campaign/ACC/campaign/morehelp/about-marketing-campaigns","da6ec54e-469b-46b6-b4e7-4fa7c2b1c9c1","ACC/campaign/morehelp/about-marketing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/morehelp/orchestrate-campaigns","1d870726-d503-4098-9e6a-4806d782d115","ACC/campaign/morehelp/orchestrate-campaigns.md"
"/content/help/en/campaign/ACC/campaign/morehelp/campaign-optimization","2531c514-5295-4ab1-8b54-82a62935d3e5","ACC/campaign/morehelp/campaign-optimization.md"
"/content/help/en/campaign/ACC/campaign/morehelp/response-manager","751f14fa-7edd-4028-9484-311d11fed112","ACC/campaign/morehelp/response-manager.md"
"/content/help/en/campaign/ACC/campaign/using/providers--stocks-and-budgets","1d801fef-78b6-4163-b06f-ae126da72f73","ACC/campaign/using/providers--stocks-and-budgets.md"
"/content/help/en/campaign/ACC/campaign/using/control-rules","beb15fc6-0b90-4f31-9482-84eb97950e06","ACC/campaign/using/control-rules.md"
"/content/help/en/campaign/ACC/campaign/using/managing-marketing-resources","37c16e0d-9c35-42aa-92d4-9f1aeb914d02","ACC/campaign/using/managing-marketing-resources.md"
"/content/help/en/campaign/ACC/campaign/using/about-response-manager","7d6850c0-40ce-480f-a09f-15513cf0364a","ACC/campaign/using/about-response-manager.md"
"/content/help/en/campaign/ACC/campaign/using/hypothesis-tracking","5c49d806-e164-4105-b22e-17a5731ea1bc","ACC/campaign/using/hypothesis-tracking.md"
"/content/help/en/campaign/ACC/campaign/using/controlling-costs","9d26a9a1-e70c-4355-8e2c-42f3d754ec1a","ACC/campaign/using/controlling-costs.md"
"/content/help/en/campaign/ACC/campaign/using/about-campaign-typologies","fd336810-755f-401e-81d5-be095f207a0f","ACC/campaign/using/about-campaign-typologies.md"
"/content/help/en/campaign/ACC/campaign/using/accessing-campaigns","c02676e4-dd3b-4feb-8879-f7e1fdd9e5c1","ACC/campaign/using/accessing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/using/discussion-forums","c7638984-e374-4d85-8c6a-bdee5ee4fddb","ACC/campaign/using/discussion-forums.md"
"/content/help/en/campaign/ACC/campaign/using/creating-and-managing-tasks","d2964d6a-f564-44aa-bbbf-d713d74255d5","ACC/campaign/using/creating-and-managing-tasks.md"
"/content/help/en/campaign/ACC/campaign/using/configuration","7be3b33f-93d6-4675-881f-6f5ba558b419","ACC/campaign/using/configuration.md"
"/content/help/en/campaign/ACC/campaign/using/campaign-simulations","b14c775a-bde3-4017-8b59-fadebe721819","ACC/campaign/using/campaign-simulations.md"
"/content/help/en/campaign/ACC/campaign/using/publishing-the-campaign-package","bbe1313f-5529-407d-935e-fbe2f975781c","ACC/campaign/using/publishing-the-campaign-package.md"
"/content/help/en/campaign/ACC/campaign/using/consistency-rules","163759dc-12b8-45fc-a637-f10c63f9d3a9","ACC/campaign/using/consistency-rules.md"
"/content/help/en/campaign/ACC/campaign/using/creating-hypotheses","0da2e36b-0333-4045-b05a-f78c41ddbf57","ACC/campaign/using/creating-hypotheses.md"
"/content/help/en/campaign/ACC/campaign/using/about-marketing-resource-management","15beccb0-9623-411a-a30e-d0bb66eadce5","ACC/campaign/using/about-marketing-resource-management.md"
"/content/help/en/campaign/ACC/campaign/using/pressure-rules","035906b5-f931-4474-a22e-b8a08e12587d","ACC/campaign/using/pressure-rules.md"
"/content/help/en/campaign/ACC/campaign/using/creating-a-local-campaign","a1590392-2505-4cf3-9cec-1568cbbcf042","ACC/campaign/using/creating-a-local-campaign.md"
"/content/help/en/campaign/ACC/campaign/using/hypothesis-templates","a655cd0e-6e76-4d1b-9d67-26ba014783f4","ACC/campaign/using/hypothesis-templates.md"
"/content/help/en/campaign/ACC/campaign/using/creating-a-collaborative-campaign","01ae7361-e9f3-4173-917e-278179d5c6aa","ACC/campaign/using/creating-a-collaborative-campaign.md"
"/content/help/en/campaign/ACC/campaign/using/filtering-rules","98619030-0bf4-48b4-8350-2f2de7659116","ACC/campaign/using/filtering-rules.md"
"/content/help/en/campaign/ACC/campaign/using/examples","b19f8327-ba5b-4b6c-adf2-b7119b6d77e0","ACC/campaign/using/examples.md"
"/content/help/en/campaign/ACC/campaign/using/applying-rules","92bfecd1-f0a3-4075-87bc-c6febce3834f","ACC/campaign/using/applying-rules.md"
"/content/help/en/campaign/ACC/campaign/using/tracking-a-campaign","52af71e7-d102-41de-a48c-866c8c938ed1","ACC/campaign/using/tracking-a-campaign.md"
"/content/help/en/campaign/ACC/campaign/using/about-distributed-marketing","75bf9272-f2df-47cb-a399-260cc42ec0ec","ACC/campaign/using/about-distributed-marketing.md"
"/content/help/en/campaign/ACC/workflow/using/deduplication","2f57adc0-bf4f-4122-88a6-b2a73c3bac2e","ACC/workflow/using/deduplication.md"
"/content/help/en/campaign/ACC/workflow/using/sql-code-and-javascript-code","591efe07-cbf7-4c45-b711-ed75e13587a2","ACC/workflow/using/sql-code-and-javascript-code.md"
"/content/help/en/campaign/ACC/workflow/using/about-targeting-activities","d8f60b6f-0486-4632-acf4-048c971f8fec","ACC/workflow/using/about-targeting-activities.md"
"/content/help/en/campaign/ACC/workflow/using/subscription-services","13f12a8a-12eb-4f1d-a69f-92bdfd8fe720","ACC/workflow/using/subscription-services.md"
"/content/help/en/campaign/ACC/workflow/using/task","fa3d4b60-2640-4fdd-a382-0d5e2b907e42","ACC/workflow/using/task.md"
"/content/help/en/campaign/ACC/workflow/using/sub-workflow","b3cbb0ae-4424-4838-8428-3e8ff49d71c4","ACC/workflow/using/sub-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/scheduler","037f961e-9fad-460c-aa67-63fb3bc2f0eb","ACC/workflow/using/scheduler.md"
"/content/help/en/campaign/ACC/workflow/using/file-transfer","65ad260e-b4a5-4d6b-8c87-472b2512d951","ACC/workflow/using/file-transfer.md"
"/content/help/en/campaign/ACC/workflow/using/workflow-best-practices","1f905bcd-0c30-4d89-8147-9ea0ec0a4a8b","ACC/workflow/using/workflow-best-practices.md"
"/content/help/en/campaign/ACC/workflow/using/web-download","d43fbfb5-2cab-44bc-8ec7-1335d02b8ff7","ACC/workflow/using/web-download.md"
"/content/help/en/campaign/ACC/workflow/using/continuous-delivery","493881c2-ed7f-4ffd-bcb6-e00ae6d603b0","ACC/workflow/using/continuous-delivery.md"
"/content/help/en/campaign/ACC/workflow/using/list-update","8c8cef9c-4e57-4b65-9021-4347fc7cd7e2","ACC/workflow/using/list-update.md"
"/content/help/en/campaign/ACC/workflow/using/using-the-local-approval-activity","f0945315-9fcd-4588-863a-e7d3a6f1166d","ACC/workflow/using/using-the-local-approval-activity.md"
"/content/help/en/campaign/ACC/workflow/using/incremental-query","fc21a9e3-a118-48fa-9b79-f09fb4d3a0d9","ACC/workflow/using/incremental-query.md"
"/content/help/en/campaign/ACC/workflow/using/delivery","b42e0a9a-f807-4145-8f4a-5369bf5ffaf4","ACC/workflow/using/delivery.md"
"/content/help/en/campaign/ACC/workflow/using/importing-data","76cf1ec1-ed69-4cdb-901c-5c900288cf81","ACC/workflow/using/importing-data.md"
"/content/help/en/campaign/ACC/workflow/using/edit-schema","a918ed4b-51b0-461f-aa91-0a8dd4a67e3c","ACC/workflow/using/edit-schema.md"
"/content/help/en/campaign/ACC/workflow/using/sql-data-management","6eac1c9f-2a23-4ae5-ab77-1da1c3a8040d","ACC/workflow/using/sql-data-management.md"
"/content/help/en/campaign/ACC/workflow/using/data-loading--rdbms-","0a800fc6-3fb5-4644-9fb8-b479fe1b1e30","ACC/workflow/using/data-loading--rdbms-.md"
"/content/help/en/campaign/ACC/workflow/using/crm-connector","847e0f70-6903-4854-8f6e-e5b11b54446f","ACC/workflow/using/crm-connector.md"
"/content/help/en/campaign/ACC/workflow/using/jump--start-point-and-end-point-","dee65941-0a75-4e51-b1c6-31b3a93e7bed","ACC/workflow/using/jump--start-point-and-end-point-.md"
"/content/help/en/campaign/ACC/workflow/using/cross-channel-deliveries","8bbf3e3c-f147-42e5-b7da-fa7e523a3ffd","ACC/workflow/using/cross-channel-deliveries.md"
"/content/help/en/campaign/ACC/workflow/using/start-and-end","23411a0d-74ce-4238-a5de-e8a47f24b3e6","ACC/workflow/using/start-and-end.md"
"/content/help/en/campaign/ACC/workflow/using/nlserver-module","fd950486-bb47-43c1-8f1c-7abe33d9cad8","ACC/workflow/using/nlserver-module.md"
"/content/help/en/campaign/ACC/workflow/using/executing-a-workflow","c70a684c-7dec-4b15-8f8b-de8a19720dcd","ACC/workflow/using/executing-a-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/intersection","4d239e42-f709-45d3-8a63-0dc749574d2c","ACC/workflow/using/intersection.md"
"/content/help/en/campaign/ACC/workflow/using/delivery-outline","1f0fc8c4-df1f-4366-8cbd-860216239211","ACC/workflow/using/delivery-outline.md"
"/content/help/en/campaign/ACC/workflow/using/enrichment","a5115f35-961a-41c6-988b-b1afdcdbb476","ACC/workflow/using/enrichment.md"
"/content/help/en/campaign/ACC/workflow/using/fork","018e2768-aa00-4c17-bde6-0f59d5d03cee","ACC/workflow/using/fork.md"
"/content/help/en/campaign/ACC/workflow/using/time-constraint","305bacfe-7fb7-41dd-a519-2f4141e9ae8a","ACC/workflow/using/time-constraint.md"
"/content/help/en/campaign/ACC/workflow/using/offers-by-cell","c6ab6576-0ced-42d0-826d-116c67f29757","ACC/workflow/using/offers-by-cell.md"
"/content/help/en/campaign/ACC/workflow/using/about-action-activities","c3eef7c4-e28b-46d3-9957-56cd57e2a95c","ACC/workflow/using/about-action-activities.md"
"/content/help/en/campaign/ACC/workflow/using/about-activities","6d83e529-f90c-49ff-84d2-fc132a5b2c72","ACC/workflow/using/about-activities.md"
"/content/help/en/campaign/ACC/workflow/using/alert","411ac563-dfa5-4e48-aa9b-f38dd07a771d","ACC/workflow/using/alert.md"
"/content/help/en/campaign/ACC/workflow/using/cells","8be8d7a5-44d2-45ee-af0d-6e05db7fe440","ACC/workflow/using/cells.md"
"/content/help/en/campaign/ACC/workflow/using/delivery-control","790d9258-5c41-4705-bcba-2ed8c98dfb9d","ACC/workflow/using/delivery-control.md"
"/content/help/en/campaign/ACC/workflow/using/query","4d5e9b67-12e7-487a-86ee-1297db445ce2","ACC/workflow/using/query.md"
"/content/help/en/campaign/ACC/workflow/using/microsoft-crm--salesforce--oracle-crm-on-demand","22ff7cd8-d2ed-4b67-bd9d-76fa320dffd0","ACC/workflow/using/microsoft-crm--salesforce--oracle-crm-on-demand.md"
"/content/help/en/campaign/ACC/workflow/using/split","c121c345-37ea-4988-a1f0-f708373d5146","ACC/workflow/using/split.md"
"/content/help/en/campaign/ACC/workflow/using/file-collector","ef3e658f-19c9-4905-98f6-09fa8d056627","ACC/workflow/using/file-collector.md"
"/content/help/en/campaign/ACC/workflow/using/inbound-emails","7ae1274f-81af-471a-a82e-ebc7374e35f0","ACC/workflow/using/inbound-emails.md"
"/content/help/en/campaign/ACC/workflow/using/exclusion","f549c502-5295-4d0d-b8df-775f99018e2c","ACC/workflow/using/exclusion.md"
"/content/help/en/campaign/ACC/workflow/using/wait","b67f41d9-16fa-4a4b-8072-c1bfe28e8f76","ACC/workflow/using/wait.md"
"/content/help/en/campaign/ACC/workflow/using/change-dimension","50058f32-2a91-4e7d-8120-8e867d6ca970","ACC/workflow/using/change-dimension.md"
"/content/help/en/campaign/ACC/workflow/using/local-approval","b2227e56-29f2-450e-a350-32f7b44d5fbd","ACC/workflow/using/local-approval.md"
"/content/help/en/campaign/ACC/workflow/using/targeting-data","b5303347-69f3-4b55-a0dc-93c018321ed5","ACC/workflow/using/targeting-data.md"
"/content/help/en/campaign/ACC/workflow/using/test","95926b62-dd44-4e04-9c2a-b688b0a83afd","ACC/workflow/using/test.md"
"/content/help/en/campaign/ACC/workflow/using/union","60761d80-5c21-410e-8f9e-eee814614dfb","ACC/workflow/using/union.md"
"/content/help/en/campaign/ACC/workflow/using/and-join","8da06111-a998-41c2-a0cf-7707b29b1202","ACC/workflow/using/and-join.md"
"/content/help/en/campaign/ACC/workflow/using/import-and-export--v4-compatibility-","5adfa1c9-986f-4c57-b5f2-44a3b22d9108","ACC/workflow/using/import-and-export--v4-compatibility-.md"
